#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1    -0.78398    -0.78398           0
           2   -0.779828   -0.781904  0.00146795
           3   -0.781356   -0.781721 0.000989936
           4   -0.782604   -0.781942 0.000766652
           5   -0.784652   -0.782484 0.000781776
           6    -0.78234    -0.78246 0.000651849
           7   -0.783696   -0.782637 0.000582151
           8   -0.782152   -0.782576 0.000512524
           9   -0.782872   -0.782609 0.000456631
          10   -0.782676   -0.782616 0.000411017
          11   -0.784344   -0.782773 0.000402567
          12   -0.785376    -0.78299 0.000423458
          13   -0.783528   -0.783031 0.000392903
          14   -0.785132   -0.783181 0.000392452
          15   -0.781208    -0.78305 0.000387708
          16   -0.783496   -0.783078 0.000364479
          17   -0.781004   -0.782956 0.000362874
          18    -0.78282   -0.782948 0.000342792
          19   -0.784436   -0.783026 0.000333577
          20   -0.780224   -0.782886 0.000345072
