#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1   -0.495653   -0.495653           0
           2   -0.492034   -0.493843  0.00127964
           3   -0.495619   -0.494435 0.000980487
           4   -0.494617   -0.494481 0.000736411
           5   -0.495683   -0.494721 0.000627156
           6   -0.492992   -0.494433 0.000585123
           7   -0.494221   -0.494403 0.000502318
           8   -0.493848   -0.494333 0.000444289
           9   -0.494307    -0.49433 0.000394933
          10   -0.493138   -0.494211 0.000373007
          11   -0.493117   -0.494112 0.000352113
          12   -0.496408   -0.494303 0.000371128
          13   -0.495509   -0.494396 0.000353994
          14   -0.493114   -0.494304 0.000340334
          15   -0.493327   -0.494239 0.000323825
          16   -0.495147   -0.494296 0.000308524
          17   -0.493789   -0.494266 0.000291813
          18   -0.494476   -0.494278 0.000275835
          19   -0.494484   -0.494289 0.000261531
          20   -0.492897   -0.494219 0.000257544
