2.00 -0.462378 0.000238208 -0.462036 0.000258952
1.85 -0.493459 0.000234289 -0.493303 0.000259575
1.70 -0.528314 0.000318083 -0.528303 0.000285821
1.55 -0.568313 0.000336384 -0.568279 0.000315331
1.40 -0.612798 0.000311659 -0.613629 0.000387306
1.25 -0.664279 0.00021258 -0.665068 0.00035763
1.10 -0.720836 0.000301072 -0.721396 0.00040438
0.95 -0.782498 0.0003759 -0.782886 0.000345072
0.80 -0.849078 0.000387753 -0.848054 0.000609954
0.65 -0.913227 0.000819231 -0.913463 0.000857724
0.50 -0.974118 0.000853581 -0.971544 0.00100416
